metric,value
Total Market Cap,"$3,382,915,342,096"
Total 24h Volume,"$269,372,676,618"
Average Price,"$3,020.20"
Number of Coins,1000
24h Gainers,585
24h Losers,385
Avg 24h Change,0.90%
